file_name,sample_name,cell,derivitisation
Rowlf_20230306_OP_HS_YoSu_MS_KR_1-1,HeLaiJMJD6_noDox_N_NA,HeLa,yes
Rowlf_20230306_OP_HS_YoSu_MS_KR_1-2,HeLaiJMJD6_Dox_N_NA,HeLa,yes
Rowlf_20230306_OP_HS_YoSu_MS_KR_1-3,HeLaWT_NA_N_NA,HeLa,yes
Rowlf_20230306_OP_HS_YoSu_MS_KR_1-4,HeLaiJMJD6_Dox_01O224h_NA,HeLa,yes
Rowlf_20230306_OP_HS_YoSu_MS_KR_1-6,HeLaiJMJD6_Dox_01O224h_N2h,HeLa,yes
Rowlf_20230306_OP_HS_YoSu_MS_KR_1-7,HeLaiJMJD6_Dox_01O224h_N4h,HeLa,yes
