ptm_original,ptm_new
[Oxidation (M)],
[Oxidised Propionylation],[Oxidation (K)]
[Propionylation],
[Oxidation (K) DI],[Oxidation (K)]
[Oxidised Propionylation (K) DI],[Oxidation (K)]
[Phospho (STY)],[Phospho (STY)]
