ptm_original,ptm_new,ptm_indicated
[147],,[Oxidation (M)]
[184],,K[Propionylation]
[144],[Oxidation (K)],
[200],[Oxidation (K)],[Oxidised Propionylation]
[43],,deamidation (S)
[160],,Carboxymethyl (C)
